,curso_codigo,sector_desc,familia_desc,area_desc,especialidad_desc_1,curso_desc,especialidad_de_certificado,modalidad,dirigido_a,censo,centro_desc,centro_municipio
295,18/1746,Construcci�n,Edificación y obra civil,Colocaci�n y montaje,INSTALACI�N DE SISTEMAS ESPEC�FICOS DE ACONDICIONAMIENTO Y AISLAMIENTO T�RMICO Y AC�STICO EN EDIFICIOS,INSTALACI�N DE SISTEMAS ESPEC�FICOS DE ACONDICIONAMIENTO Y AISLAMIENTO T�RMICO Y AC�STICO EN EDIFICIOS,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
296,18/1747,Construcci�n,Edificación y obra civil,Colocaci�n y montaje,INSTALACI�N DE SISTEMAS ESPEC�FICOS DE ACONDICIONAMIENTO Y AISLAMIENTO T�RMICO Y AC�STICO EN EDIFICIOS,INSTALACI�N DE SISTEMAS ESPEC�FICOS DE ACONDICIONAMIENTO Y AISLAMIENTO T�RMICO Y AC�STICO EN EDIFICIOS,NO,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
306,18/1767,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES (6 h/d�a),S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
307,18/1768,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES (6 h/d�a),S�,Presencial,Desempleados,28001,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS),PARACUELLOS DE JARAMA
848,18/4660,Industria,Transporte y mantenimiento de vehículos,Aeron�utica,TRIPULACI�N DE CABINA DE PASAJEROS,TRIPULACI�N DE CABINA DE PASAJEROS,S�,Presencial,Desempleados,22999,ACADEMIA LAGASCA-SERRANO,MADRID
849,18/4661,Industria,Transporte y mantenimiento de vehículos,Aeron�utica,TRIPULACI�N DE CABINA DE PASAJEROS,TRIPULACI�N DE CABINA DE PASAJEROS,S�,Presencial,Desempleados,22999,ACADEMIA LAGASCA-SERRANO,MADRID
978,18/4790,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMEC�NICA DE VEH�CULOS,OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMEC�NICA DE VEH�CULOS,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
979,18/4791,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMEC�NICA DE VEH�CULOS,OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMEC�NICA DE VEH�CULOS,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
980,18/4792,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DE LOS SISTEMAS EL�CTRICOS Y ELECTR�NICOS DE VEH�CULOS,MANTENIMIENTO DE LOS SISTEMAS EL�CTRICOS Y ELECTR�NICOS DE VEH�CULOS,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
981,18/4793,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DE LOS SISTEMAS EL�CTRICOS Y ELECTR�NICOS DE VEH�CULOS,MANTENIMIENTO DE LOS SISTEMAS EL�CTRICOS Y ELECTR�NICOS DE VEH�CULOS,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
982,18/4794,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
983,18/4795,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
984,18/4796,Industria,Transporte y mantenimiento de vehículos,Carrocer�a de veh�culos,OPERACIONES AUXILIARES DE MANTENIMIENTO DE CARROCER�AS DE VEH�CULOS,OPERACIONES AUXILIARES DE MANTENIMIENTO DE CARROCER�AS DE VEH�CULOS,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
985,18/4797,Industria,Transporte y mantenimiento de vehículos,Carrocer�a de veh�culos,MANTENIMIENTO DE ELEMENTOS NO ESTRUCTURALES DE CARROCER�AS DE VEH�CULOS,MANTENIMIENTO DE ELEMENTOS NO ESTRUCTURALES DE CARROCER�AS DE VEH�CULOS,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
986,18/4798,Industria,Transporte y mantenimiento de vehículos,Carrocer�a de veh�culos,MANTENIMIENTO DE ELEMENTOS NO ESTRUCTURALES DE CARROCER�AS DE VEH�CULOS,MANTENIMIENTO DE ELEMENTOS NO ESTRUCTURALES DE CARROCER�AS DE VEH�CULOS,S�,Presencial,Desempleados,18231,TALLERES G� VILLALVILLA,TORREJON DE ARDOZ
1010,18/4822,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N DE AUTOBUSES,CONDUCCI�N DE AUTOBUSES,S�,Presencial,Desempleados,26674,CENTRO DE FORMACION BALMASEDA,MADRID
1011,18/4823,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N DE AUTOBUSES,CONDUCCI�N DE AUTOBUSES,S�,Presencial,Desempleados,26674,CENTRO DE FORMACION BALMASEDA,MADRID
1012,18/4824,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N PROFESIONAL DE VEH�CULOS TURISMOS Y FURGONETAS,CONDUCCI�N PROFESIONAL DE VEH�CULOS TURISMOS Y FURGONETAS,S�,Presencial,Desempleados,26674,CENTRO DE FORMACION BALMASEDA,MADRID
1013,18/4825,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N DE VEH�CULOS PESADOS DE TRANSPORTE DE MERCANC�AS POR CARRETERA,CONDUCCI�N DE VEH�CULOS PESADOS DE TRANSPORTE DE MERCANC�AS POR CARRETERA,S�,Presencial,Desempleados,26674,CENTRO DE FORMACION BALMASEDA,MADRID
1033,18/4845,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N DE AUTOBUSES,CONDUCCI�N DE AUTOBUSES,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1034,18/4846,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N DE AUTOBUSES,CONDUCCI�N DE AUTOBUSES,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1035,18/4847,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N PROFESIONAL DE VEH�CULOS TURISMOS Y FURGONETAS,CONDUCCI�N PROFESIONAL DE VEH�CULOS TURISMOS Y FURGONETAS,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1036,18/4848,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N PROFESIONAL DE VEH�CULOS TURISMOS Y FURGONETAS,CONDUCCI�N PROFESIONAL DE VEH�CULOS TURISMOS Y FURGONETAS,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1037,18/4849,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N DE VEH�CULOS PESADOS DE TRANSPORTE DE MERCANC�AS POR CARRETERA,CONDUCCI�N DE VEH�CULOS PESADOS DE TRANSPORTE DE MERCANC�AS POR CARRETERA,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1038,18/4850,Industria,Transporte y mantenimiento de vehículos,Conducci�n de veh�culos por carretera,CONDUCCI�N DE VEH�CULOS PESADOS DE TRANSPORTE DE MERCANC�AS POR CARRETERA,CONDUCCI�N DE VEH�CULOS PESADOS DE TRANSPORTE DE MERCANC�AS POR CARRETERA,S�,Presencial,Desempleados,27620,"AUTOESCUELA 2000, S.A.",ALCALA DE HENARES
1653,18/5465,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMEC�NICA DE VEH�CULOS,OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMEC�NICA DE VEH�CULOS,S�,Presencial,Desempleados,20263,CARS MAROBE,MOSTOLES
1654,18/5466,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMEC�NICA DE VEH�CULOS,OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMEC�NICA DE VEH�CULOS,S�,Presencial,Desempleados,20263,CARS MAROBE,MOSTOLES
1655,18/5467,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,PLANIFICACI�N Y CONTROL DEL �REA DE ELECTROMEC�NICA,PLANIFICACI�N Y CONTROL DEL �REA DE ELECTROMEC�NICA,S�,Presencial,Desempleados,20263,CARS MAROBE,MOSTOLES
1656,18/5468,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DE LOS SISTEMAS EL�CTRICOS Y ELECTR�NICOS DE VEH�CULOS,MANTENIMIENTO DE LOS SISTEMAS EL�CTRICOS Y ELECTR�NICOS DE VEH�CULOS,S�,Presencial,Desempleados,20263,CARS MAROBE,MOSTOLES
1657,18/5469,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DE LOS SISTEMAS EL�CTRICOS Y ELECTR�NICOS DE VEH�CULOS,MANTENIMIENTO DE LOS SISTEMAS EL�CTRICOS Y ELECTR�NICOS DE VEH�CULOS,S�,Presencial,Desempleados,20263,CARS MAROBE,MOSTOLES
1658,18/5470,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DE SISTEMAS DE TRANSMISI�N DE FUERZA Y TRENES DE RODAJE DE VEH�CULOS AUTOM�VILES,MANTENIMIENTO DE SISTEMAS DE TRANSMISI�N DE FUERZA Y TRENES DE RODAJE DE VEH�CULOS AUTOM�VILES,S�,Presencial,Desempleados,20263,CARS MAROBE,MOSTOLES
1659,18/5471,Industria,Transporte y mantenimiento de vehículos,Electromec�nica de veh�culos,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,S�,Presencial,Desempleados,20263,CARS MAROBE,MOSTOLES
678,18/9134,INDUSTRIA,Industrias alimentarias,C�rnicas,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,S�,Presencial,Desempleados,28125,CENTRO DE FORMACION NACIONAL,MADRID
802,18/4614,Industria,Industrias alimentarias,C�rnicas,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,S�,Presencial,Desempleados,28125,CENTRO DE FORMACION NACIONAL,MADRID
803,18/4615,Industria,Industrias alimentarias,C�rnicas,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,S�,Presencial,Desempleados,28125,CENTRO DE FORMACION NACIONAL,MADRID
2870,18/6682,Industria,Industrias alimentarias,Alimentos diversos,OPERACIONES AUXILIARES DE ELABORACI�N EN LA INDUSTRIA ALIMENTARIA,OPERACIONES AUXILIARES DE ELABORACI�N EN LA INDUSTRIA ALIMENTARIA,S�,Presencial,Desempleados,28009,"FORMADOS CONSULTORIA Y FORMACION, S.L.",ALCORCON
2871,18/6683,Industria,Industrias alimentarias,Alimentos diversos,OPERACIONES AUXILIARES DE ELABORACI�N EN LA INDUSTRIA ALIMENTARIA,OPERACIONES AUXILIARES DE ELABORACI�N EN LA INDUSTRIA ALIMENTARIA,S�,Presencial,Desempleados,28009,"FORMADOS CONSULTORIA Y FORMACION, S.L.",ALCORCON
2872,18/6684,Industria,Industrias alimentarias,Actividades auxiliares en la industria alimentaria,OPERACIONES AUXILIARES DE MANTENIMIENTO Y TRANSPORTE INTERNO EN LA INDUSTRIA ALIMENTARIA,OPERACIONES AUXILIARES DE MANTENIMIENTO Y TRANSPORTE INTERNO EN LA INDUSTRIA ALIMENTARIA,S�,Presencial,Desempleados,28009,"FORMADOS CONSULTORIA Y FORMACION, S.L.",ALCORCON
2873,18/6685,Industria,Industrias alimentarias,Actividades auxiliares en la industria alimentaria,OPERACIONES AUXILIARES DE MANTENIMIENTO Y TRANSPORTE INTERNO EN LA INDUSTRIA ALIMENTARIA,OPERACIONES AUXILIARES DE MANTENIMIENTO Y TRANSPORTE INTERNO EN LA INDUSTRIA ALIMENTARIA,S�,Presencial,Desempleados,28009,"FORMADOS CONSULTORIA Y FORMACION, S.L.",ALCORCON
3200,18/7012,Industria,Industrias alimentarias,C�rnicas,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,S�,Presencial,Desempleados,28129,EDUCARNE,MADRID
3201,18/7013,Industria,Industrias alimentarias,C�rnicas,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,CARNICER�A Y ELABORACI�N DE PRODUCTOS C�RNICOS,S�,Presencial,Desempleados,28129,EDUCARNE,MADRID
3362,18/7174,Industria,Industrias alimentarias,Conservas vegetales,FABRICACI�N DE CONSERVAS VEGETALES,FABRICACI�N DE CONSERVAS VEGETALES,S�,Presencial,Desempleados,27397,FINCA LA CHIMENEA,ARANJUEZ
4760,4013-40,07-COMERCIO (SALVO AUTOMOCI�N),Industrias alimentarias,"PANADER�A, PASTELER�A, CONFITER�A Y MOLINER�A","MARKETING, DISTRIBUCI�N COMERCIAL Y FUERZA DE VENTAS",MASAS CONGELADAS Y PANES PRECOCIDOS,NO,Presencial,Ocupados,B49207400,ESLA CENTROS DE FORMACION SL,MADRID
6252,4226-40,01-INDUSTRIA AGROALIMENTARIA Y SILVICULTURA,Industrias alimentarias,ALIMENTOS DIVERSOS,SELECCI�N EN LA RED,CONTROL Y AN�LISIS DE ETIQUETADO DE PRODUCTOS ALIMENTICIOS,NO,Presencial,Ocupados,B83685552,ADALID SERVICIOS CORPORATIVOS S.L.,MADRID
6259,4226-38,01-INDUSTRIA AGROALIMENTARIA Y SILVICULTURA,Industrias alimentarias,ALIMENTOS DIVERSOS,ENTREVISTA DE SELECCI�N DE PERSONAL.,AN�LISIS SENSORIAL DEL CAF� VERDE,NO,Presencial,Ocupados,B83685552,ADALID SERVICIOS CORPORATIVOS S.L.,MADRID
6261,4226-41,01-INDUSTRIA AGROALIMENTARIA Y SILVICULTURA,Industrias alimentarias,ALIMENTOS DIVERSOS,EXTINCI�N DEL CONTRATO DE TRABAJO,TRAZABILIDAD EN LA INDUSTRIA ALIMENTARIA,NO,Presencial,Ocupados,B83685552,ADALID SERVICIOS CORPORATIVOS S.L.,MADRID
6262,4226-42,01-INDUSTRIA AGROALIMENTARIA Y SILVICULTURA,Industrias alimentarias,"PANADER�A, PASTELER�A, CONFITER�A Y MOLINER�A",SELECCI�N DE PERSONAL ON-LINE,ELABORACI�N DE BOLLER�A Y PASTELER�A ARTESANAL,NO,Presencial,Ocupados,B83685552,ADALID SERVICIOS CORPORATIVOS S.L.,MADRID
6263,4226-43,01-INDUSTRIA AGROALIMENTARIA Y SILVICULTURA,Industrias alimentarias,"PANADER�A, PASTELER�A, CONFITER�A Y MOLINER�A",GESTI�N DE RR.HH: DIRECCI�N POR OBJETIVOS Y PLANIFICACI�N DE TAREAS,ELABORACI�N DE PANES TRADICIONALES CON NUEVAS TECNOLOG�AS,NO,Presencial,Ocupados,B83685552,ADALID SERVICIOS CORPORATIVOS S.L.,MADRID
6264,4226-45,01-INDUSTRIA AGROALIMENTARIA Y SILVICULTURA,Industrias alimentarias,"PANADER�A, PASTELER�A, CONFITER�A Y MOLINER�A","COMUNICACI�N, ASERTIVIDAD Y ESCUCHA ACTIVA EN LA EMPRESA","ELABORACI�N DE MASAS, CREMAS Y BASES EN PASTELER�A",NO,Presencial,Ocupados,B83685552,ADALID SERVICIOS CORPORATIVOS S.L.,MADRID
6265,4226-47,01-INDUSTRIA AGROALIMENTARIA Y SILVICULTURA,Industrias alimentarias,ALIMENTOS DIVERSOS,"HABILIDADES SOCIALES: COMUNICACI�N, INTELIGENCIA EMOCIONAL Y TRABAJO EN EQUIPO",CATA DE CAF� EXPRESSO,NO,Presencial,Ocupados,B83685552,ADALID SERVICIOS CORPORATIVOS S.L.,MADRID
6298,4223-43,"09-HOSTELERIA, TURISMO Y ACTIVIDADES CULTURALES",Industrias alimentarias,"PANADER�A, PASTELER�A, CONFITER�A Y MOLINER�A",MARKETING ON LINE: DISE�O Y PROMOCI�N DE SITIOS WEB,ELABORACI�N DE PANES PARA HOSTELER�A,NO,Presencial,Ocupados,B83685552,ADALID SERVICIOS CORPORATIVOS S.L.,MADRID
6688,4068-10,07-COMERCIO (SALVO AUTOMOCI�N),Industrias alimentarias,"PANADER�A, PASTELER�A, CONFITER�A Y MOLINER�A",GENERACI�N DE CONTENIDOS DIGITALES EN IPAD CON IBOOKS AUTHOR,MASAS CONGELADAS Y PANES PRECOCIDOS,NO,Presencial,Ocupados,G80672405,ARE ASOC AREA DE FORMACION,MADRID
6869,4259-9,"09-HOSTELERIA, TURISMO Y ACTIVIDADES CULTURALES",Industrias alimentarias,"PANADER�A, PASTELER�A, CONFITER�A Y MOLINER�A",POSICIONAMIENTO EN BUSCADORES,OPERACIONES B�SICAS DE PANADER�A Y BOLLER�A,NO,Presencial,Ocupados,B85831394,AMANCA 2010 SL,POZUELO DE ALARC�N
1094,18/4906,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,26492,UGT  MADRID,MADRID
1102,18/4914,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,26705,MASERCISA S.A.,FUENLABRADA
1108,18/4920,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,27458,MASERCISA SAU,RIVAS-VACIAMADRID
1112,18/4924,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,27501,MASERCISA S.A.U.,ALCORCON
1371,18/5183,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,27170,CENTRO DE FORMACI�N LARA,MADRID
2153,18/5965,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,26773,ENTABLA,HUMANES DE MADRID
2154,18/5966,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,26773,ENTABLA,HUMANES DE MADRID
3228,18/7040,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,TRABAJOS DE CARPINTER�A Y MUEBLE,TRABAJOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,1860,ASOC CULT. NORTE JOVEN,MADRID
3229,18/7041,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,TRABAJOS DE CARPINTER�A Y MUEBLE,TRABAJOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,1860,ASOC CULT. NORTE JOVEN,MADRID
3232,18/7044,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,TRABAJOS DE CARPINTER�A Y MUEBLE,TRABAJOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,22015,TALLER ESCUELA EBANISTERIA CARPINTERIA IROKO,MADRID
3233,18/7045,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,TRABAJOS DE CARPINTER�A Y MUEBLE,TRABAJOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,22015,TALLER ESCUELA EBANISTERIA CARPINTERIA IROKO,MADRID
3234,18/7046,Industria,"Madera, mueble y corcho",Carpinter�a y mueble,MONTAJE DE MUEBLES Y ELEMENTOS DE CARPINTER�A,MONTAJE DE MUEBLES Y ELEMENTOS DE CARPINTER�A,S�,Presencial,Desempleados,22015,TALLER ESCUELA EBANISTERIA CARPINTERIA IROKO,MADRID
3235,18/7047,Industria,"Madera, mueble y corcho",Carpinter�a y mueble,MONTAJE DE MUEBLES Y ELEMENTOS DE CARPINTER�A,MONTAJE DE MUEBLES Y ELEMENTOS DE CARPINTER�A,S�,Presencial,Desempleados,22015,TALLER ESCUELA EBANISTERIA CARPINTERIA IROKO,MADRID
3236,18/7048,Industria,"Madera, mueble y corcho",Carpinter�a y mueble,INSTALACI�N DE MUEBLES,INSTALACI�N DE MUEBLES,S�,Presencial,Desempleados,22015,TALLER ESCUELA EBANISTERIA CARPINTERIA IROKO,MADRID
3237,18/7049,Industria,"Madera, mueble y corcho",Carpinter�a y mueble,INSTALACI�N DE MUEBLES,INSTALACI�N DE MUEBLES,S�,Presencial,Desempleados,22015,TALLER ESCUELA EBANISTERIA CARPINTERIA IROKO,MADRID
3282,18/7094,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,TRABAJOS DE CARPINTER�A Y MUEBLE,TRABAJOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,28122,CENTRO DE FORMACION A LA PAR,MADRID
3283,18/7095,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,TRABAJOS DE CARPINTER�A Y MUEBLE,TRABAJOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,28122,CENTRO DE FORMACION A LA PAR,MADRID
3462,18/7274,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,28047,COLEGIO DIOCESANO MARIA INMACULADA,MADRID
3463,18/7275,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,28047,COLEGIO DIOCESANO MARIA INMACULADA,MADRID
3577,18/7389,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,28048,COLEGIO SAN EULOGIO,MADRID
3578,18/7390,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,28048,COLEGIO SAN EULOGIO,MADRID
3594,18/7406,Industria,"Madera, mueble y corcho",Producci�n carpinter�a y mueble,PROYECTOS DE CARPINTER�A Y MUEBLE,PROYECTOS DE CARPINTER�A Y MUEBLE,S�,Presencial,Desempleados,28035,FUNDACION SAN BERNARDO,MADRID
3164,18/6976,Industria,Artes y artesanías,Joyer�a y orfebrer�a,"REPOSICI�N, MONTAJE Y MANTENIMIENTO DE ELEMENTOS DE RELOJER�A FINA","REPOSICI�N, MONTAJE Y MANTENIMIENTO DE ELEMENTOS DE RELOJER�A FINA",S�,Presencial,Desempleados,26367,C.E.ESTUD.JOYEROS MADRID,MADRID
3165,18/6977,Industria,Artes y artesanías,Joyer�a y orfebrer�a,"REPOSICI�N, MONTAJE Y MANTENIMIENTO DE ELEMENTOS DE RELOJER�A FINA","REPOSICI�N, MONTAJE Y MANTENIMIENTO DE ELEMENTOS DE RELOJER�A FINA",S�,Presencial,Desempleados,26367,C.E.ESTUD.JOYEROS MADRID,MADRID
3166,18/6978,Industria,Artes y artesanías,Joyer�a y orfebrer�a,REPARACI�N DE JOYER�A,REPARACI�N DE JOYER�A,S�,Presencial,Desempleados,26367,C.E.ESTUD.JOYEROS MADRID,MADRID
3167,18/6979,Industria,Artes y artesanías,Joyer�a y orfebrer�a,REPARACI�N DE JOYER�A,REPARACI�N DE JOYER�A,S�,Presencial,Desempleados,26367,C.E.ESTUD.JOYEROS MADRID,MADRID
3174,18/6986,Industria,"Textil, confección y piel",Confecci�n en textil y piel,ARREGLOS Y ADAPTACIONES DE PRENDAS Y ART�CULOS EN TEXTIL Y PIEL,ARREGLOS Y ADAPTACIONES DE PRENDAS Y ART�CULOS EN TEXTIL Y PIEL,S�,Presencial,Desempleados,27890,CENTRO DE EMPRESAS DE LA CONFECCI�N,FUENLABRADA
3175,18/6987,Industria,"Textil, confección y piel",Confecci�n en textil y piel,ARREGLOS Y ADAPTACIONES DE PRENDAS Y ART�CULOS EN TEXTIL Y PIEL,ARREGLOS Y ADAPTACIONES DE PRENDAS Y ART�CULOS EN TEXTIL Y PIEL,S�,Presencial,Desempleados,27890,CENTRO DE EMPRESAS DE LA CONFECCI�N,FUENLABRADA
3176,18/6988,Industria,"Textil, confección y piel",Confecci�n en textil y piel,CORTINAJE Y COMPLEMENTOS DE DECORACI�N,CORTINAJE Y COMPLEMENTOS DE DECORACI�N,S�,Presencial,Desempleados,27890,CENTRO DE EMPRESAS DE LA CONFECCI�N,FUENLABRADA
3177,18/6989,Industria,"Textil, confección y piel",Confecci�n en textil y piel,CORTINAJE Y COMPLEMENTOS DE DECORACI�N,CORTINAJE Y COMPLEMENTOS DE DECORACI�N,S�,Presencial,Desempleados,27890,CENTRO DE EMPRESAS DE LA CONFECCI�N,FUENLABRADA
3975,4222-38,INTERSECTORIAL GENERAL,Formación complementaria,LENGUAS Y DIALECTOS ESPA�OLES,ESPA�OL ELEMENTAL PARA EXTRANJEROS,ESPA�OL ELEMENTAL PARA EXTRANJEROS,NO,Presencial,Ocupados,B36338051,FEMXA FORMACION SL,MADRID
